Date,Close,High,Low,Open,Volume,label
2015-01-05 00:00:00+00:00,3148.515381,3169.09375,3127.936768,3169.09375,271582,sell
2015-01-06 00:00:00+00:00,3189.672363,3189.672363,3107.358154,3127.936768,436379,buy
2015-01-07 00:00:00+00:00,3230.829346,3292.564941,3189.672363,3189.672363,1131811,buy
2015-01-08 00:00:00+00:00,3251.407959,3251.407959,3210.250977,3230.829346,72496,sell
2015-01-09 00:00:00+00:00,3271.986572,3354.300537,3210.250977,3251.407959,3370606,sell
2015-01-12 00:00:00+00:00,3313.143555,3374.87915,3271.986572,3292.564941,1790635,buy
2015-01-13 00:00:00+00:00,3395.457764,3436.614746,3313.143555,3313.143555,2021542,buy
2015-01-14 00:00:00+00:00,3333.722168,3395.457764,3313.143555,3395.457764,1459867,sell
2015-01-15 00:00:00+00:00,3271.986572,3333.722168,3271.986572,3313.143555,1190376,sell
2015-01-16 00:00:00+00:00,3271.986572,3313.143555,3230.829346,3292.564941,1818615,sell
2015-01-19 00:00:00+00:00,3313.143555,3333.722168,3292.564941,3313.143555,1119199,buy
2015-01-20 00:00:00+00:00,3292.564941,3313.143555,3251.407959,3292.564941,365284,sell
2015-01-21 00:00:00+00:00,3271.986572,3313.143555,3251.407959,3292.564941,997979,sell
2015-01-22 00:00:00+00:00,3354.300537,3354.300537,3251.407959,3271.986572,1462512,buy
2015-01-23 00:00:00+00:00,3518.928955,3539.507324,3333.722168,3333.722168,7006686,buy
2015-01-26 00:00:00+00:00,3539.507324,3560.085938,3518.928955,3518.928955,1667013,sell
2015-01-27 00:00:00+00:00,3539.507324,3580.664551,3395.457764,3560.085938,1534082,sell
2015-01-28 00:00:00+00:00,3704.135742,3745.292725,3477.771729,3518.928955,4665230,buy
2015-01-29 00:00:00+00:00,3642.400146,3724.714111,3642.400146,3704.135742,2085175,sell
2015-01-30 00:00:00+00:00,3539.507324,3621.821533,3477.771729,3621.821533,2324136,sell
2015-02-02 00:00:00+00:00,3457.193359,3560.085938,3457.193359,3518.928955,1289427,sell
2015-02-03 00:00:00+00:00,3271.986572,3477.771729,3271.986572,3457.193359,4022946,sell
2015-02-04 00:00:00+00:00,3313.143555,3313.143555,3210.250977,3251.407959,1314473,buy
2015-02-05 00:00:00+00:00,3313.143555,3374.87915,3313.143555,3313.143555,361830,sell
2015-02-06 00:00:00+00:00,3374.87915,3374.87915,3066.201172,3313.143555,1191929,buy
2015-02-09 00:00:00+00:00,3313.143555,3416.036133,3313.143555,3374.87915,354603,sell
2015-02-10 00:00:00+00:00,3333.722168,3374.87915,3292.564941,3292.564941,513529,sell
2015-02-11 00:00:00+00:00,3374.87915,3395.457764,3333.722168,3333.722168,441780,buy
2015-02-12 00:00:00+00:00,3374.87915,3395.457764,3354.300537,3374.87915,2717567,sell
2015-02-13 00:00:00+00:00,3457.193359,3518.928955,3395.457764,3395.457764,3160451,buy
2015-02-24 00:00:00+00:00,3518.928955,3560.085938,3477.771729,3477.771729,684542,buy
2015-02-25 00:00:00+00:00,3560.085938,3642.400146,3518.928955,3539.507324,3266922,buy
2015-02-26 00:00:00+00:00,3560.085938,3580.664551,3498.350342,3560.085938,545836,sell
2015-02-27 00:00:00+00:00,3498.350342,3580.664551,3498.350342,3580.664551,312813,sell
2015-03-02 00:00:00+00:00,3498.350342,3539.507324,3477.771729,3539.507324,490079,sell
2015-03-03 00:00:00+00:00,3477.771729,3539.507324,3477.771729,3539.507324,2934754,sell
2015-03-04 00:00:00+00:00,3477.771729,3498.350342,3457.193359,3498.350342,2004298,sell
2015-03-05 00:00:00+00:00,3457.193359,3498.350342,3457.193359,3477.771729,773572,sell
2015-03-06 00:00:00+00:00,3498.350342,3518.928955,3436.614746,3457.193359,1565438,buy
2015-03-09 00:00:00+00:00,3477.771729,3518.928955,3457.193359,3498.350342,776634,sell
2015-03-10 00:00:00+00:00,3498.350342,3498.350342,3457.193359,3477.771729,469885,sell
2015-03-11 00:00:00+00:00,3518.928955,3560.085938,3498.350342,3498.350342,2729982,sell
2015-03-12 00:00:00+00:00,3498.350342,3518.928955,3416.036133,3477.771729,232795,sell
2015-03-13 00:00:00+00:00,3477.771729,3518.928955,3477.771729,3498.350342,791564,sell
2015-03-16 00:00:00+00:00,3477.771729,3498.350342,3457.193359,3498.350342,1654483,sell
2015-03-17 00:00:00+00:00,3477.771729,3498.350342,3477.771729,3477.771729,576255,sell
2015-03-18 00:00:00+00:00,3477.771729,3498.350342,3148.515381,3148.515381,1260533,sell
2015-03-19 00:00:00+00:00,3477.771729,3704.135742,3477.771729,3498.350342,752074,sell
2015-03-20 00:00:00+00:00,3518.928955,3518.928955,3477.771729,3477.771729,1535319,buy
2015-03-23 00:00:00+00:00,3477.771729,3498.350342,3477.771729,3498.350342,327545,sell
2015-03-24 00:00:00+00:00,3457.193359,3477.771729,3436.614746,3477.771729,5540748,sell
2015-03-25 00:00:00+00:00,3498.350342,3498.350342,3457.193359,3457.193359,1172727,buy
2015-03-26 00:00:00+00:00,3498.350342,3518.928955,3477.771729,3498.350342,1013897,sell
2015-03-27 00:00:00+00:00,3457.193359,3498.350342,3457.193359,3498.350342,1117701,sell
2015-03-30 00:00:00+00:00,3457.193359,3477.771729,3436.614746,3436.614746,909520,sell
2015-03-31 00:00:00+00:00,3436.614746,3477.771729,3436.614746,3457.193359,364923,sell
2015-04-01 00:00:00+00:00,3395.457764,3457.193359,3395.457764,3436.614746,1227858,sell
2015-04-02 00:00:00+00:00,3416.036133,3457.193359,3395.457764,3395.457764,772653,sell
2015-04-03 00:00:00+00:00,3457.193359,3457.193359,3395.457764,3416.036133,248946,buy
2015-04-06 00:00:00+00:00,3457.193359,3457.193359,3436.614746,3457.193359,24473,sell
2015-04-07 00:00:00+00:00,3436.614746,3457.193359,3416.036133,3457.193359,227982,sell
2015-04-08 00:00:00+00:00,3416.036133,3436.614746,3416.036133,3416.036133,295474,sell
2015-04-09 00:00:00+00:00,3395.457764,3416.036133,3374.87915,3416.036133,746068,sell
2015-04-10 00:00:00+00:00,3416.036133,3436.614746,3395.457764,3395.457764,129274,sell
2015-04-13 00:00:00+00:00,3416.036133,3436.614746,3416.036133,3436.614746,179602,sell
2015-04-14 00:00:00+00:00,3416.036133,3416.036133,3374.87915,3395.457764,281149,sell
2015-04-15 00:00:00+00:00,3395.457764,3416.036133,3374.87915,3395.457764,204580,sell
2015-04-16 00:00:00+00:00,3395.457764,3416.036133,3354.300537,3395.457764,401269,sell
2015-04-17 00:00:00+00:00,3416.036133,3416.036133,3374.87915,3395.457764,180004,sell
2015-04-20 00:00:00+00:00,3395.457764,3416.036133,3374.87915,3395.457764,218543,sell
2015-04-21 00:00:00+00:00,3354.300537,3395.457764,3354.300537,3395.457764,254689,sell
2015-04-22 00:00:00+00:00,3395.457764,3416.036133,3354.300537,3354.300537,512568,buy
2015-04-23 00:00:00+00:00,3395.457764,3416.036133,3354.300537,3395.457764,189732,sell
2015-04-24 00:00:00+00:00,3354.300537,3416.036133,3354.300537,3374.87915,149491,sell
2015-04-27 00:00:00+00:00,3457.193359,3477.771729,3436.614746,3436.614746,840838,buy
2015-05-04 00:00:00+00:00,3374.87915,3477.771729,3374.87915,3477.771729,81857,sell
2015-05-05 00:00:00+00:00,3416.036133,3416.036133,3313.143555,3354.300537,235911,buy
2015-05-06 00:00:00+00:00,3416.036133,3457.193359,3374.87915,3416.036133,704561,sell
2015-05-07 00:00:00+00:00,3416.036133,3436.614746,3374.87915,3395.457764,590173,sell
2015-05-08 00:00:00+00:00,3395.457764,3436.614746,3395.457764,3436.614746,832371,sell
2015-05-11 00:00:00+00:00,3416.036133,3436.614746,3395.457764,3416.036133,1020625,sell
2015-05-12 00:00:00+00:00,3416.036133,3416.036133,3354.300537,3395.457764,290073,sell
2015-05-13 00:00:00+00:00,3395.457764,3436.614746,3354.300537,3395.457764,1590331,sell
2015-05-14 00:00:00+00:00,3436.614746,3457.193359,3374.87915,3374.87915,1247952,buy
2015-05-15 00:00:00+00:00,3313.143555,3333.722168,3271.986572,3333.722168,335090,sell
2015-05-18 00:00:00+00:00,3271.986572,3313.143555,3251.407959,3313.143555,1081527,sell
2015-05-19 00:00:00+00:00,3292.564941,3333.722168,3271.986572,3313.143555,181506,sell
2015-05-20 00:00:00+00:00,3313.143555,3374.87915,3271.986572,3271.986572,466841,sell
2015-05-21 00:00:00+00:00,3354.300537,3374.87915,3313.143555,3354.300537,225787,buy
2015-05-22 00:00:00+00:00,3313.143555,3374.87915,3313.143555,3354.300537,679237,sell
2015-05-25 00:00:00+00:00,3416.036133,3416.036133,3354.300537,3374.87915,1948804,buy
2015-05-26 00:00:00+00:00,3601.24292,3601.24292,3395.457764,3416.036133,7835964,buy
2015-05-27 00:00:00+00:00,3704.135742,3724.714111,3539.507324,3601.24292,4052297,buy
2015-05-28 00:00:00+00:00,3930.499512,4053.970703,3662.978516,3704.135742,7704339,buy
2015-05-29 00:00:00+00:00,3971.656494,4012.813721,3909.920898,3909.920898,3915122,buy
2015-06-01 00:00:00+00:00,4136.284668,4239.177246,3909.920898,3909.920898,4889942,buy
2015-06-02 00:00:00+00:00,4012.813721,4177.441895,3992.235107,4136.284668,5927355,sell
2015-06-03 00:00:00+00:00,4053.970703,4074.549316,3992.235107,4012.813721,3721397,buy
2015-06-04 00:00:00+00:00,4218.599121,4362.648438,4033.39209,4053.970703,5474591,buy
2015-06-05 00:00:00+00:00,4444.962891,4465.541504,4218.599121,4218.599121,5837508,buy
2015-06-08 00:00:00+00:00,4506.698242,4712.483887,4444.962891,4444.962891,5654847,buy
2015-06-09 00:00:00+00:00,4506.698242,4609.59082,4362.648438,4547.855469,5255080,sell
2015-06-10 00:00:00+00:00,4506.698242,4506.698242,4342.070313,4444.962891,4748371,sell
2015-06-11 00:00:00+00:00,4424.384277,4650.748047,4424.384277,4486.119629,3925986,sell
2015-06-12 00:00:00+00:00,4383.227051,4506.698242,4342.070313,4444.962891,2989580,sell
2015-06-15 00:00:00+00:00,4486.119629,4506.698242,4383.227051,4383.227051,4757163,buy
2015-06-16 00:00:00+00:00,4403.805664,4630.169434,4403.805664,4527.276855,4177307,sell
2015-06-17 00:00:00+00:00,4362.648438,4424.384277,4300.913086,4362.648438,2208925,sell
2015-06-18 00:00:00+00:00,4424.384277,4506.698242,4362.648438,4362.648438,3024466,buy
2015-06-19 00:00:00+00:00,4465.541504,4527.276855,4424.384277,4444.962891,1873859,sell
2015-06-22 00:00:00+00:00,4506.698242,4568.434082,4424.384277,4424.384277,4416861,sell
2015-06-23 00:00:00+00:00,4486.119629,4568.434082,4486.119629,4506.698242,3559915,sell
2015-06-24 00:00:00+00:00,4403.805664,4527.276855,4403.805664,4527.276855,3127251,sell
2015-06-25 00:00:00+00:00,4444.962891,4835.955078,4403.805664,4733.062012,2896419,sell
2015-06-26 00:00:00+00:00,4321.491699,4486.119629,4321.491699,4424.384277,4904252,sell
2015-06-29 00:00:00+00:00,4280.334473,4321.491699,4218.599121,4300.913086,4170668,sell
2015-06-30 00:00:00+00:00,4218.599121,4424.384277,4218.599121,4280.334473,4447227,sell
2015-07-01 00:00:00+00:00,4259.755859,4300.913086,4218.599121,4239.177246,2470333,sell
2015-07-02 00:00:00+00:00,4465.541504,4506.698242,4156.863281,4156.863281,6558686,buy
2015-07-03 00:00:00+00:00,4589.012695,4671.32666,4486.119629,4486.119629,8557105,buy
2015-07-06 00:00:00+00:00,4815.376465,4815.376465,4609.59082,4630.169434,12243558,buy
2015-07-07 00:00:00+00:00,4856.533203,4980.004395,4691.905273,4815.376465,8526002,sell
2015-07-08 00:00:00+00:00,4712.483887,4897.69043,4630.169434,4774.219238,7034186,sell
2015-07-09 00:00:00+00:00,4671.32666,4712.483887,4609.59082,4650.748047,5599084,sell
2015-07-10 00:00:00+00:00,4671.32666,4794.797852,4671.32666,4671.32666,3316129,sell
2015-07-13 00:00:00+00:00,4691.905273,4753.640625,4650.748047,4671.32666,2961831,sell
2015-07-14 00:00:00+00:00,4774.219238,4856.533203,4712.483887,4712.483887,11711249,buy
2015-07-15 00:00:00+00:00,4650.748047,4815.376465,4650.748047,4815.376465,5630460,sell
2015-07-16 00:00:00+00:00,4630.169434,4650.748047,4547.855469,4630.169434,3619756,sell
2015-07-17 00:00:00+00:00,4527.276855,4630.169434,4527.276855,4609.59082,3615261,sell
2015-07-20 00:00:00+00:00,4486.119629,4506.698242,4362.648438,4506.698242,5779003,sell
2015-07-21 00:00:00+00:00,4362.648438,4506.698242,4342.070313,4424.384277,3278000,sell
2015-07-22 00:00:00+00:00,4630.169434,4794.797852,4321.491699,4794.797852,2555576,buy
2015-07-23 00:00:00+00:00,4486.119629,4671.32666,4486.119629,4671.32666,4337058,sell
2015-07-24 00:00:00+00:00,4506.698242,4589.012695,4465.541504,4486.119629,1175473,sell
2015-07-27 00:00:00+00:00,4527.276855,4589.012695,4506.698242,4589.012695,2613586,sell
2015-07-28 00:00:00+00:00,4506.698242,4980.004395,4444.962891,4630.169434,2994425,sell
2015-07-29 00:00:00+00:00,4465.541504,4527.276855,4465.541504,4465.541504,1623971,sell
2015-07-30 00:00:00+00:00,4465.541504,4527.276855,4424.384277,4444.962891,1646614,sell
2015-07-31 00:00:00+00:00,4444.962891,4486.119629,4444.962891,4486.119629,1662542,sell
2015-08-03 00:00:00+00:00,4280.334473,4444.962891,4218.599121,4444.962891,3623908,sell
2015-08-04 00:00:00+00:00,4239.177246,4321.491699,4239.177246,4321.491699,2114407,sell
2015-08-05 00:00:00+00:00,4300.913086,4300.913086,4239.177246,4239.177246,1401654,buy
2015-08-06 00:00:00+00:00,4218.599121,4321.491699,4218.599121,4321.491699,958965,sell
2015-08-07 00:00:00+00:00,4218.599121,4280.334473,4198.020508,4218.599121,1072303,sell
2015-08-10 00:00:00+00:00,4362.648438,4362.648438,4177.441895,4218.599121,1397151,buy
2015-08-11 00:00:00+00:00,4300.913086,4444.962891,4300.913086,4383.227051,1503995,sell
2015-08-12 00:00:00+00:00,4218.599121,4362.648438,4198.020508,4300.913086,2414354,sell
2015-08-13 00:00:00+00:00,4136.284668,4218.599121,4115.706055,4198.020508,2683022,sell
2015-08-14 00:00:00+00:00,4074.549316,4136.284668,4053.970703,4136.284668,3753341,sell
2015-08-17 00:00:00+00:00,3848.185303,4074.549316,3827.606934,4074.549316,5470604,sell
2015-08-18 00:00:00+00:00,3909.920898,3930.499512,3745.292725,3827.606934,2534867,buy
2015-08-19 00:00:00+00:00,3951.078125,4012.813721,3848.185303,3909.920898,1762677,buy
2015-08-20 00:00:00+00:00,3889.342529,3992.235107,3889.342529,3992.235107,885595,sell
2015-08-21 00:00:00+00:00,3889.342529,3889.342529,3765.871338,3868.763916,4139572,sell
2015-08-24 00:00:00+00:00,3518.928955,4259.755859,3518.928955,3992.235107,8084854,sell
2015-08-25 00:00:00+00:00,3662.978516,3704.135742,3416.036133,3539.507324,3544497,buy
2015-08-26 00:00:00+00:00,3786.449707,3807.02832,3662.978516,3704.135742,2747139,buy
2015-08-27 00:00:00+00:00,3827.606934,3889.342529,3745.292725,3807.02832,1302136,buy
2015-08-28 00:00:00+00:00,3868.763916,3868.763916,3807.02832,3827.606934,2720352,buy
2015-08-31 00:00:00+00:00,3765.871338,3889.342529,3765.871338,3868.763916,906709,sell
2015-09-01 00:00:00+00:00,3745.292725,3786.449707,3704.135742,3786.449707,1066127,sell
2015-09-03 00:00:00+00:00,3724.714111,3786.449707,3704.135742,3745.292725,958237,sell
2015-09-04 00:00:00+00:00,3683.557129,3745.292725,3662.978516,3662.978516,631038,sell
2015-09-07 00:00:00+00:00,3724.714111,3765.871338,3683.557129,3683.557129,683974,buy
2015-09-08 00:00:00+00:00,3909.920898,3909.920898,3704.135742,3724.714111,1466585,buy
2015-09-09 00:00:00+00:00,4012.813721,4012.813721,3930.499512,3930.499512,3415283,buy
2015-09-10 00:00:00+00:00,3951.078125,4012.813721,3868.763916,3951.078125,1263668,sell
2015-09-11 00:00:00+00:00,3909.920898,3971.656494,3889.342529,3951.078125,784469,sell
2015-09-14 00:00:00+00:00,3889.342529,3992.235107,3848.185303,3930.499512,582171,sell
2015-09-15 00:00:00+00:00,3848.185303,3909.920898,3807.02832,3909.920898,745816,sell
2015-09-16 00:00:00+00:00,3848.185303,3868.763916,3807.02832,3807.02832,465799,sell
2015-09-17 00:00:00+00:00,3930.499512,3992.235107,3868.763916,3889.342529,3149355,buy
2015-09-18 00:00:00+00:00,3971.656494,4012.813721,3930.499512,3971.656494,1409768,buy
2015-09-21 00:00:00+00:00,3971.656494,3992.235107,3951.078125,3971.656494,676724,sell
2015-09-22 00:00:00+00:00,3951.078125,4012.813721,3951.078125,3971.656494,1468471,sell
2015-09-23 00:00:00+00:00,3971.656494,3992.235107,3909.920898,3992.235107,1009453,sell
2015-09-24 00:00:00+00:00,4012.813721,4198.020508,3951.078125,3971.656494,4808041,buy
2015-09-25 00:00:00+00:00,4053.970703,4053.970703,3992.235107,4012.813721,1565905,buy
2015-09-28 00:00:00+00:00,3971.656494,4095.127686,3971.656494,4053.970703,1288420,sell
2015-09-29 00:00:00+00:00,3992.235107,4012.813721,3868.763916,3951.078125,1599460,sell
2015-09-30 00:00:00+00:00,3992.235107,4033.39209,3992.235107,4012.813721,600853,sell
2015-10-01 00:00:00+00:00,3992.235107,4012.813721,3601.24292,3971.656494,1104872,sell
2015-10-02 00:00:00+00:00,4012.813721,4012.813721,3992.235107,3992.235107,771216,sell
2015-10-05 00:00:00+00:00,4033.39209,4033.39209,3971.656494,4012.813721,1070055,sell
2015-10-06 00:00:00+00:00,4156.863281,4198.020508,4053.970703,4053.970703,4350713,buy
2015-10-07 00:00:00+00:00,4095.127686,4198.020508,4095.127686,4198.020508,914160,sell
2015-10-08 00:00:00+00:00,4156.863281,4259.755859,4074.549316,4074.549316,2632767,buy
2015-10-09 00:00:00+00:00,4239.177246,4259.755859,4198.020508,4218.599121,2807635,buy
2015-10-12 00:00:00+00:00,4300.913086,4300.913086,4218.599121,4259.755859,2429077,buy
2015-10-13 00:00:00+00:00,4280.334473,4280.334473,4239.177246,4259.755859,1120887,sell
2015-10-14 00:00:00+00:00,4280.334473,4280.334473,4218.599121,4259.755859,1442783,sell
2015-10-15 00:00:00+00:00,4280.334473,4300.913086,4218.599121,4239.177246,1803756,sell
2015-10-16 00:00:00+00:00,4259.755859,4321.491699,4259.755859,4300.913086,2097551,sell
2015-10-19 00:00:00+00:00,4259.755859,4300.913086,4177.441895,4177.441895,868783,sell
2015-10-20 00:00:00+00:00,4239.177246,4280.334473,4198.020508,4259.755859,728482,sell
2015-10-21 00:00:00+00:00,4218.599121,4280.334473,4218.599121,4239.177246,1370931,sell
2015-10-22 00:00:00+00:00,4280.334473,4280.334473,4198.020508,4198.020508,856286,buy
2015-10-23 00:00:00+00:00,4280.334473,4300.913086,4259.755859,4280.334473,852749,sell
2015-10-26 00:00:00+00:00,4300.913086,4321.491699,4280.334473,4280.334473,1200163,sell
2015-10-27 00:00:00+00:00,4300.913086,4300.913086,4239.177246,4259.755859,351927,sell
2015-10-28 00:00:00+00:00,4239.177246,4280.334473,4239.177246,4239.177246,379970,sell
2015-10-29 00:00:00+00:00,4280.334473,4280.334473,4239.177246,4259.755859,996075,sell
2015-10-30 00:00:00+00:00,4280.334473,4321.491699,4259.755859,4259.755859,814925,sell
2015-11-02 00:00:00+00:00,4239.177246,4280.334473,4198.020508,4280.334473,239323,sell
2015-11-03 00:00:00+00:00,4239.177246,4259.755859,4198.020508,4198.020508,615929,sell
2015-11-04 00:00:00+00:00,4198.020508,4259.755859,4198.020508,4259.755859,555277,sell
2015-11-05 00:00:00+00:00,4218.599121,4239.177246,4198.020508,4198.020508,635146,sell
2015-11-06 00:00:00+00:00,4239.177246,4259.755859,4156.863281,4239.177246,293902,sell
2015-11-09 00:00:00+00:00,4198.020508,4259.755859,4198.020508,4259.755859,305580,sell
2015-11-10 00:00:00+00:00,4156.863281,4424.384277,4156.863281,4424.384277,4420545,sell
2015-11-11 00:00:00+00:00,4095.127686,4177.441895,4095.127686,4177.441895,307879,sell
2015-11-12 00:00:00+00:00,4177.441895,4177.441895,4095.127686,4115.706055,934097,buy
2015-11-13 00:00:00+00:00,4218.599121,4218.599121,4156.863281,4177.441895,4564728,sell
2015-11-16 00:00:00+00:00,4156.863281,4198.020508,4115.706055,4136.284668,888478,sell
2015-11-17 00:00:00+00:00,4136.284668,4177.441895,4115.706055,4115.706055,508608,sell
2015-11-18 00:00:00+00:00,4156.863281,4156.863281,4115.706055,4136.284668,515688,sell
2015-11-19 00:00:00+00:00,4136.284668,4156.863281,4115.706055,4136.284668,727001,sell
2015-11-20 00:00:00+00:00,4115.706055,4136.284668,4115.706055,4136.284668,256993,sell
2015-11-23 00:00:00+00:00,4095.127686,4115.706055,4074.549316,4115.706055,670766,sell
2015-11-24 00:00:00+00:00,4033.39209,4136.284668,3704.135742,3704.135742,508220,sell
2015-11-25 00:00:00+00:00,4033.39209,4095.127686,3971.656494,3992.235107,2128308,sell
2015-11-26 00:00:00+00:00,4033.39209,4074.549316,4012.813721,4012.813721,607872,sell
2015-11-27 00:00:00+00:00,3992.235107,4074.549316,3992.235107,4053.970703,774889,sell
2015-11-30 00:00:00+00:00,3992.235107,4053.970703,3909.920898,4053.970703,2019394,sell
2015-12-01 00:00:00+00:00,3992.235107,4012.813721,3930.499512,4012.813721,344801,sell
2015-12-02 00:00:00+00:00,4012.813721,4012.813721,3971.656494,4012.813721,854757,sell
2015-12-03 00:00:00+00:00,3992.235107,4033.39209,3992.235107,3992.235107,585068,sell
2015-12-04 00:00:00+00:00,3992.235107,4012.813721,3951.078125,3992.235107,454470,sell
2015-12-07 00:00:00+00:00,3992.235107,4012.813721,3992.235107,3992.235107,516422,sell
2015-12-08 00:00:00+00:00,4033.39209,4033.39209,3951.078125,3992.235107,965147,buy
2015-12-09 00:00:00+00:00,4033.39209,4033.39209,3992.235107,3992.235107,94909,sell
2015-12-10 00:00:00+00:00,3971.656494,4012.813721,3951.078125,4012.813721,262277,sell
2015-12-11 00:00:00+00:00,3992.235107,4012.813721,3951.078125,4012.813721,207105,sell
2015-12-14 00:00:00+00:00,3992.235107,3992.235107,3909.920898,3951.078125,50314,sell
2015-12-15 00:00:00+00:00,3971.656494,3992.235107,3971.656494,3992.235107,901219,sell
2015-12-16 00:00:00+00:00,3971.656494,4033.39209,3930.499512,3992.235107,1123916,sell
2015-12-17 00:00:00+00:00,4012.813721,4012.813721,3971.656494,3971.656494,319171,buy
2015-12-18 00:00:00+00:00,3951.078125,4012.813721,3951.078125,4012.813721,297439,sell
2015-12-21 00:00:00+00:00,3992.235107,4012.813721,3909.920898,3909.920898,313426,buy
2015-12-22 00:00:00+00:00,3971.656494,3992.235107,3971.656494,3992.235107,19382,sell
2015-12-23 00:00:00+00:00,3951.078125,3992.235107,3930.499512,3951.078125,484567,sell
2015-12-24 00:00:00+00:00,3951.078125,3971.656494,3930.499512,3930.499512,225165,sell
2015-12-25 00:00:00+00:00,3951.078125,3971.656494,3930.499512,3930.499512,207231,sell
2015-12-28 00:00:00+00:00,3971.656494,3992.235107,3930.499512,3951.078125,196451,sell
2015-12-29 00:00:00+00:00,3992.235107,4012.813721,3909.920898,3951.078125,323999,sell
2015-12-30 00:00:00+00:00,4012.813721,4012.813721,3951.078125,3992.235107,113066,sell
2015-12-31 00:00:00+00:00,4074.549316,4074.549316,4012.813721,4012.813721,239594,buy
2016-01-04 00:00:00+00:00,4053.970703,4074.549316,4033.39209,4074.549316,177474,sell
2016-01-05 00:00:00+00:00,3992.235107,4033.39209,3971.656494,4033.39209,231670,sell
