Date,Adj Close,Close,High,Low,Open,Volume
2014-12-05 00:00:00+00:00,14893.89453,14893.89453,15237.97852,14402.34766,14402.34766,3083320
2014-12-08 00:00:00+00:00,15434.59766,15434.59766,15631.2168,14697.27637,14746.43066,2836834
2014-12-09 00:00:00+00:00,15532.90723,15532.90723,15876.99023,15287.13281,15434.59766,2125263
2014-12-10 00:00:00+00:00,14746.43066,14746.43066,15483.75195,14549.81152,15483.75195,2952915
2014-12-11 00:00:00+00:00,14598.9668,14598.9668,14893.89453,14156.57324,14254.88281,1512892
2014-12-12 00:00:00+00:00,15237.97852,15237.97852,15237.97852,14353.19238,14598.9668,495087
2014-12-15 00:00:00+00:00,14943.0498,14943.0498,15139.66895,14549.81152,14992.2041,4942610
2014-12-16 00:00:00+00:00,15041.35938,15041.35938,15287.13281,14697.27637,14943.0498,1941396
2014-12-17 00:00:00+00:00,14893.89453,14893.89453,15139.66895,14795.58594,14844.74023,4119496
2014-12-18 00:00:00+00:00,14943.0498,14943.0498,15090.51367,14844.74023,14992.2041,2865742
2014-12-19 00:00:00+00:00,13910.7998,13910.7998,15139.66895,13910.7998,14844.74023,9926625
2014-12-22 00:00:00+00:00,14648.12109,14648.12109,14648.12109,14107.41895,14107.41895,1671188
2014-12-23 00:00:00+00:00,15041.35938,15041.35938,15237.97852,14402.34766,14402.34766,2817710
2014-12-24 00:00:00+00:00,14844.74023,14844.74023,15139.66895,14697.27637,14893.89453,1497981
2014-12-25 00:00:00+00:00,14697.27637,14697.27637,14893.89453,14648.12109,14746.43066,1511365
2014-12-26 00:00:00+00:00,15139.66895,15139.66895,15237.97852,14500.65723,14697.27637,3861678
2014-12-29 00:00:00+00:00,15582.06152,15582.06152,15778.68066,15139.66895,15188.82324,2879718
2014-12-30 00:00:00+00:00,15729.52637,15729.52637,15926.14551,15582.06152,15582.06152,2457949
2014-12-31 00:00:00+00:00,15680.37109,15680.37109,15876.99023,15532.90723,15680.37109,1737897
2015-01-05 00:00:00+00:00,15680.37109,15680.37109,15778.68066,15434.59766,15582.06152,630678
2015-01-06 00:00:00+00:00,16712.62109,16712.62109,16712.62109,15680.37109,15680.37109,3427132
2015-01-07 00:00:00+00:00,16516.00195,16516.00195,17007.55078,16270.22852,16761.77539,3182476
2015-01-08 00:00:00+00:00,17007.55078,17007.55078,17204.16992,16516.00195,16565.15625,2043014
2015-01-09 00:00:00+00:00,18138.10938,18138.10938,18187.26367,17155.01367,17155.01367,5155103
2015-01-12 00:00:00+00:00,18285.57422,18285.57422,18580.50195,18039.80078,18187.26367,7547036
2015-01-13 00:00:00+00:00,18187.26367,18187.26367,18334.72852,17941.49023,18187.26367,4915655
2015-01-14 00:00:00+00:00,18383.88281,18383.88281,18727.9668,18088.95508,18088.95508,7199340
2015-01-15 00:00:00+00:00,18088.95508,18088.95508,18580.50195,18088.95508,18285.57422,3506840
2015-01-16 00:00:00+00:00,17843.18164,17843.18164,18088.95508,17744.87109,18088.95508,1379376
2015-01-19 00:00:00+00:00,17400.78906,17400.78906,18285.57422,17400.78906,17892.33594,1876926
2015-01-20 00:00:00+00:00,17695.7168,17695.7168,17744.87109,17351.63281,17400.78906,2649568
2015-01-21 00:00:00+00:00,17400.78906,17400.78906,17695.7168,17400.78906,17695.7168,1091651
2015-01-22 00:00:00+00:00,17794.02734,17794.02734,18138.10938,17155.01367,17400.78906,3874108
2015-01-23 00:00:00+00:00,18236.41992,18236.41992,18678.8125,17843.18164,17941.49023,2785751
2015-01-26 00:00:00+00:00,17990.64453,17990.64453,18433.03906,17990.64453,18236.41992,1014285
2015-01-27 00:00:00+00:00,17843.18164,17843.18164,18088.95508,17449.94336,17941.49023,2114970
2015-01-28 00:00:00+00:00,18383.88281,18383.88281,18482.19336,17695.7168,17843.18164,2729804
2015-01-29 00:00:00+00:00,18138.10938,18138.10938,18383.88281,18088.95508,18383.88281,1204113
2015-01-30 00:00:00+00:00,17548.25195,17548.25195,18088.95508,17499.09766,18088.95508,2362250
2015-02-02 00:00:00+00:00,17548.25195,17548.25195,17744.87109,17400.78906,17449.94336,1237254
2015-02-03 00:00:00+00:00,16368.53809,16368.53809,17597.4082,16368.53809,17499.09766,3036732
2015-02-04 00:00:00+00:00,16270.22852,16270.22852,16368.53809,15680.37109,15975.2998,2778712
2015-02-05 00:00:00+00:00,17155.01367,17155.01367,17204.16992,16466.84766,16466.84766,1657313
2015-02-06 00:00:00+00:00,17695.7168,17695.7168,17695.7168,17204.16992,17204.16992,1401123
2015-02-09 00:00:00+00:00,17794.02734,17794.02734,18039.80078,17449.94336,17597.4082,2057254
2015-02-10 00:00:00+00:00,17892.33594,17892.33594,18138.10938,17843.18164,17892.33594,1368105
2015-02-11 00:00:00+00:00,18236.41992,18236.41992,18334.72852,17843.18164,17892.33594,1081845
2015-02-12 00:00:00+00:00,17843.18164,17843.18164,18383.88281,17843.18164,18383.88281,1177096
2015-02-13 00:00:00+00:00,17941.49023,17941.49023,18088.95508,17843.18164,17843.18164,789952
2015-02-24 00:00:00+00:00,19170.35938,19170.35938,19170.35938,18039.80078,18187.26367,2059858
2015-02-25 00:00:00+00:00,18727.9668,18727.9668,19612.75195,18727.9668,19121.20508,1812437
2015-02-26 00:00:00+00:00,19366.97852,19366.97852,19612.75195,18875.43164,18924.58594,1506972
2015-02-27 00:00:00+00:00,18875.43164,18875.43164,19416.13281,18629.6582,19416.13281,1716738
2015-03-02 00:00:00+00:00,18875.43164,18875.43164,19022.89648,18531.34766,18826.27734,899076
2015-03-03 00:00:00+00:00,18924.58594,18924.58594,19170.35938,18678.8125,18826.27734,2048751
2015-03-04 00:00:00+00:00,19072.05078,19072.05078,19072.05078,18727.9668,19072.05078,1660019
2015-03-05 00:00:00+00:00,18629.6582,18629.6582,19022.89648,18629.6582,19022.89648,1776325
2015-03-06 00:00:00+00:00,18334.72852,18334.72852,18678.8125,18039.80078,18580.50195,3074633
2015-03-09 00:00:00+00:00,17892.33594,17892.33594,18334.72852,17744.87109,18334.72852,2401515
2015-03-10 00:00:00+00:00,18088.95508,18088.95508,18187.26367,17744.87109,17744.87109,1214306
2015-03-11 00:00:00+00:00,17941.49023,17941.49023,18138.10938,17892.33594,18088.95508,1173231
2015-03-12 00:00:00+00:00,18088.95508,18088.95508,18138.10938,17892.33594,17892.33594,1074461
2015-03-13 00:00:00+00:00,18039.80078,18039.80078,18383.88281,18039.80078,18187.26367,1013164
2015-03-16 00:00:00+00:00,17351.63281,17351.63281,17843.18164,17204.16992,17204.16992,4412123
2015-03-17 00:00:00+00:00,17548.25195,17548.25195,17744.87109,17449.94336,17449.94336,1765564
2015-03-18 00:00:00+00:00,17597.4082,17597.4082,17646.5625,17351.63281,17499.09766,620568
2015-03-19 00:00:00+00:00,17449.94336,17449.94336,17499.09766,17351.63281,17499.09766,2737372
2015-03-20 00:00:00+00:00,17695.7168,17695.7168,17892.33594,17351.63281,17351.63281,9070185
2015-03-23 00:00:00+00:00,17302.47852,17302.47852,17794.02734,17253.32422,17695.7168,2420374
2015-03-24 00:00:00+00:00,17351.63281,17351.63281,17400.78906,16958.39453,17204.16992,3458358
2015-03-25 00:00:00+00:00,17400.78906,17400.78906,17449.94336,17204.16992,17253.32422,1435281
2015-03-26 00:00:00+00:00,17204.16992,17204.16992,17548.25195,17155.01367,17155.01367,3340752
2015-03-27 00:00:00+00:00,17351.63281,17351.63281,17499.09766,17155.01367,17204.16992,3279516
2015-03-30 00:00:00+00:00,17253.32422,17253.32422,17449.94336,17253.32422,17253.32422,1624662
2015-03-31 00:00:00+00:00,17253.32422,17253.32422,17499.09766,17204.16992,17253.32422,1418333
2015-04-01 00:00:00+00:00,17204.16992,17204.16992,17351.63281,17105.85938,17253.32422,1834408
2015-04-02 00:00:00+00:00,17548.25195,17548.25195,17597.4082,17155.01367,17204.16992,1156589
2015-04-03 00:00:00+00:00,17548.25195,17548.25195,17597.4082,17449.94336,17548.25195,946436
2015-04-06 00:00:00+00:00,17449.94336,17449.94336,17548.25195,17449.94336,17449.94336,744829
2015-04-07 00:00:00+00:00,17597.4082,17597.4082,17646.5625,17253.32422,17449.94336,1619536
2015-04-08 00:00:00+00:00,17449.94336,17449.94336,17597.4082,17400.78906,17548.25195,2115417
2015-04-09 00:00:00+00:00,17597.4082,17597.4082,17794.02734,17400.78906,17400.78906,1082884
2015-04-10 00:00:00+00:00,17695.7168,17695.7168,17892.33594,17597.4082,17597.4082,1151972
2015-04-13 00:00:00+00:00,17892.33594,17892.33594,17892.33594,17695.7168,17794.02734,1356774
2015-04-14 00:00:00+00:00,17892.33594,17892.33594,18039.80078,17843.18164,17990.64453,2219334
2015-04-15 00:00:00+00:00,17990.64453,17990.64453,18039.80078,17843.18164,17843.18164,1393881
2015-04-16 00:00:00+00:00,18334.72852,18334.72852,18482.19336,17941.49023,17990.64453,2552528
2015-04-17 00:00:00+00:00,18383.88281,18383.88281,18531.34766,18334.72852,18334.72852,1867954
2015-04-20 00:00:00+00:00,18334.72852,18334.72852,18433.03906,18138.10938,18433.03906,1071207
2015-04-21 00:00:00+00:00,18039.80078,18039.80078,18334.72852,17990.64453,18236.41992,1394328
2015-04-22 00:00:00+00:00,18187.26367,18187.26367,18236.41992,18039.80078,18039.80078,1362551
2015-04-23 00:00:00+00:00,18187.26367,18187.26367,18236.41992,18039.80078,18187.26367,831270
2015-04-24 00:00:00+00:00,18285.57422,18285.57422,18334.72852,18187.26367,18285.57422,376583
2015-04-27 00:00:00+00:00,17794.02734,17794.02734,18334.72852,17794.02734,18236.41992,409073
2015-05-04 00:00:00+00:00,17499.09766,17499.09766,18039.80078,17449.94336,17794.02734,1040059
2015-05-05 00:00:00+00:00,18285.57422,18285.57422,18285.57422,17449.94336,17499.09766,963913
2015-05-06 00:00:00+00:00,18236.41992,18236.41992,18383.88281,18039.80078,18187.26367,874319
2015-05-07 00:00:00+00:00,18482.19336,18482.19336,18531.34766,18138.10938,18236.41992,1395793
2015-05-08 00:00:00+00:00,19022.89648,19022.89648,19219.51563,18334.72852,18482.19336,2107971
2015-05-11 00:00:00+00:00,19121.20508,19121.20508,19268.66992,18973.74023,19022.89648,636599
2015-05-12 00:00:00+00:00,18973.74023,18973.74023,19219.51563,18826.27734,19219.51563,1683435
2015-05-13 00:00:00+00:00,18727.9668,18727.9668,18973.74023,18433.03906,18973.74023,1490129
2015-05-14 00:00:00+00:00,18826.27734,18826.27734,18924.58594,18580.50195,18580.50195,390397
2015-05-15 00:00:00+00:00,18875.43164,18875.43164,19121.20508,18629.6582,18826.27734,947495
2015-05-18 00:00:00+00:00,18973.74023,18973.74023,19022.89648,18531.34766,18629.6582,1132462
2015-05-19 00:00:00+00:00,19219.51563,19219.51563,19416.13281,18727.9668,18826.27734,1459510
2015-05-20 00:00:00+00:00,19416.13281,19416.13281,19514.44336,19170.35938,19219.51563,1543001
2015-05-21 00:00:00+00:00,19661.9082,19661.9082,19907.68164,19514.44336,19661.9082,1394716
2015-05-22 00:00:00+00:00,20743.3125,20743.3125,20792.4668,19661.9082,19809.37109,3279739
2015-05-25 00:00:00+00:00,20645.00391,20645.00391,20841.62109,20448.38477,20546.69336,2121093
2015-05-26 00:00:00+00:00,21136.55078,21136.55078,21431.47852,20595.84766,20645.00391,2271375
2015-05-27 00:00:00+00:00,21087.39648,21087.39648,21431.47852,20743.3125,20743.3125,2090782
2015-05-28 00:00:00+00:00,21185.70508,21185.70508,21726.4082,20890.77734,20939.93164,2855549
2015-05-29 00:00:00+00:00,21284.01563,21284.01563,21628.09766,20989.08594,21038.24023,2613600
2015-06-01 00:00:00+00:00,22463.72852,22463.72852,22611.19336,21284.01563,21284.01563,2456546
2015-06-02 00:00:00+00:00,22562.03906,22562.03906,23692.59961,22512.88477,22562.03906,5506423
2015-06-03 00:00:00+00:00,21873.87305,21873.87305,22856.9668,21628.09766,22611.19336,2833211
2015-06-04 00:00:00+00:00,21873.87305,21873.87305,22365.41992,21578.94336,21775.5625,5340131
2015-06-05 00:00:00+00:00,22168.80078,22168.80078,22463.72852,21480.63477,21628.09766,2181087
2015-06-08 00:00:00+00:00,22267.11133,22267.11133,22562.03906,21923.02734,22168.80078,1124812
2015-06-09 00:00:00+00:00,21726.4082,21726.4082,22267.11133,21578.94336,22119.64648,1405904
2015-06-10 00:00:00+00:00,21284.01563,21284.01563,21824.7168,21038.24023,21824.7168,2292492
2015-06-11 00:00:00+00:00,21480.63477,21480.63477,21923.02734,21087.39648,21431.47852,1841873
2015-06-12 00:00:00+00:00,21431.47852,21431.47852,21628.09766,21382.32422,21431.47852,523364
2015-06-15 00:00:00+00:00,22267.11133,22267.11133,22267.11133,21431.47852,21431.47852,1531772
2015-06-16 00:00:00+00:00,21873.87305,21873.87305,22365.41992,21873.87305,22267.11133,734310
2015-06-17 00:00:00+00:00,21824.7168,21824.7168,22168.80078,21578.94336,21628.09766,554409
2015-06-18 00:00:00+00:00,22070.49219,22070.49219,22316.26563,21775.5625,21775.5625,941269
2015-06-19 00:00:00+00:00,22856.9668,22856.9668,22856.9668,21972.18164,22021.33594,5203744
2015-06-22 00:00:00+00:00,23397.66992,23397.66992,23397.66992,22906.12305,22906.12305,2099408
2015-06-23 00:00:00+00:00,23397.66992,23397.66992,23446.82422,23102.74219,23348.51563,1156223
2015-06-24 00:00:00+00:00,23053.58594,23053.58594,23446.82422,23053.58594,23397.66992,1145725
2015-06-25 00:00:00+00:00,23053.58594,23053.58594,23299.36133,22856.9668,23053.58594,1419779
2015-06-26 00:00:00+00:00,21972.18164,21972.18164,23053.58594,21972.18164,22955.27734,1401999
2015-06-29 00:00:00+00:00,23102.74219,23102.74219,23201.05078,21677.25391,21726.4082,1629686
2015-06-30 00:00:00+00:00,23987.52734,23987.52734,24036.68164,22906.12305,22906.12305,2580480
2015-07-01 00:00:00+00:00,23840.0625,23840.0625,24036.68164,23250.20508,23987.52734,1161879
2015-07-02 00:00:00+00:00,25314.70508,25314.70508,25314.70508,23741.75391,23790.9082,1988715
2015-07-03 00:00:00+00:00,26789.34961,26789.34961,27035.12305,25314.70508,25314.70508,1681950
2015-07-06 00:00:00+00:00,26789.34961,26789.34961,27280.89648,26052.02734,26789.34961,2604771
2015-07-07 00:00:00+00:00,26543.57617,26543.57617,27526.66992,26297.80078,26543.57617,2556169
2015-07-08 00:00:00+00:00,25560.48047,25560.48047,26789.34961,24823.1582,26543.57617,3639970
2015-07-09 00:00:00+00:00,25806.25391,25806.25391,26789.34961,24823.1582,25314.70508,3661570
2015-07-10 00:00:00+00:00,25806.25391,25806.25391,26543.57617,25806.25391,26543.57617,2013819
2015-07-13 00:00:00+00:00,25806.25391,25806.25391,26297.80078,25560.48047,26052.02734,2467835
2015-07-14 00:00:00+00:00,25806.25391,25806.25391,26052.02734,24577.38477,25806.25391,1192334
2015-07-15 00:00:00+00:00,25068.93164,25068.93164,25806.25391,25068.93164,25806.25391,815117
2015-07-16 00:00:00+00:00,25068.93164,25068.93164,25560.48047,24577.38477,25068.93164,764502
2015-07-17 00:00:00+00:00,25068.93164,25068.93164,25560.48047,25068.93164,25314.70508,800164
2015-07-20 00:00:00+00:00,24282.45508,24282.45508,25068.93164,24233.30078,25068.93164,969324
2015-07-21 00:00:00+00:00,24184.14648,24184.14648,24823.1582,24036.68164,24282.45508,1232146
2015-07-22 00:00:00+00:00,25560.48047,25560.48047,25806.25391,24085.83594,24184.14648,2347665
2015-07-23 00:00:00+00:00,25314.70508,25314.70508,26052.02734,25314.70508,25806.25391,812086
2015-07-24 00:00:00+00:00,24823.1582,24823.1582,25560.48047,24823.1582,25314.70508,780981
2015-07-27 00:00:00+00:00,25068.93164,25068.93164,25314.70508,24577.38477,24823.1582,1985908
2015-07-28 00:00:00+00:00,25314.70508,25314.70508,26052.02734,25068.93164,25314.70508,1768331
2015-07-29 00:00:00+00:00,25068.93164,25068.93164,25560.48047,25068.93164,25314.70508,1004601
2015-07-30 00:00:00+00:00,25068.93164,25068.93164,25068.93164,24577.38477,25068.93164,695738
2015-07-31 00:00:00+00:00,24528.23047,24528.23047,25314.70508,24528.23047,25314.70508,861338
2015-08-03 00:00:00+00:00,23545.13477,23545.13477,24479.07422,23004.43164,24479.07422,2251539
2015-08-04 00:00:00+00:00,22611.19336,22611.19336,23643.44336,22611.19336,23446.82422,1519707
2015-08-05 00:00:00+00:00,22660.34766,22660.34766,23004.43164,22463.72852,22611.19336,2091677
2015-08-06 00:00:00+00:00,22168.80078,22168.80078,23053.58594,22070.49219,22660.34766,1816239
2015-08-07 00:00:00+00:00,22070.49219,22070.49219,22267.11133,21628.09766,22168.80078,2791039
2015-08-10 00:00:00+00:00,22807.8125,22807.8125,22807.8125,21923.02734,21923.02734,839001
2015-08-11 00:00:00+00:00,23151.89648,23151.89648,23545.13477,22758.6582,23004.43164,3311150
2015-08-12 00:00:00+00:00,22365.41992,22365.41992,23004.43164,22267.11133,22906.12305,2112650
2015-08-13 00:00:00+00:00,21628.09766,21628.09766,22365.41992,21578.94336,22365.41992,3019684
2015-08-14 00:00:00+00:00,21284.01563,21284.01563,21824.7168,20841.62109,21628.09766,3753042
2015-08-17 00:00:00+00:00,20153.45508,20153.45508,21529.78906,19809.37109,21333.16992,3159040
2015-08-18 00:00:00+00:00,20890.77734,20890.77734,20890.77734,20055.14648,20153.45508,2404425
2015-08-19 00:00:00+00:00,21284.01563,21284.01563,21382.32422,20251.76563,20792.4668,2289277
2015-08-20 00:00:00+00:00,21087.39648,21087.39648,21382.32422,20743.3125,21038.24023,1563853
2015-08-21 00:00:00+00:00,20841.62109,20841.62109,20841.62109,19956.83594,20743.3125,2624443
2015-08-24 00:00:00+00:00,19416.13281,19416.13281,20645.00391,19416.13281,20645.00391,4496651
2015-08-25 00:00:00+00:00,19711.0625,19711.0625,20005.99023,18678.8125,18678.8125,4054804
2015-08-26 00:00:00+00:00,20153.45508,20153.45508,20546.69336,19711.0625,19711.0625,2094524
2015-08-27 00:00:00+00:00,20448.38477,20448.38477,21038.24023,20300.91992,20497.53906,2992932
2015-08-28 00:00:00+00:00,21333.16992,21333.16992,21333.16992,20448.38477,20448.38477,4346697
2015-08-31 00:00:00+00:00,20890.77734,20890.77734,21431.47852,20890.77734,21382.32422,2663240
2015-09-01 00:00:00+00:00,20890.77734,20890.77734,21136.55078,20645.00391,20939.93164,1338445
2015-09-03 00:00:00+00:00,20448.38477,20448.38477,21038.24023,20300.91992,20792.4668,2923213
2015-09-04 00:00:00+00:00,20645.00391,20645.00391,20792.4668,20448.38477,20448.38477,1922578
2015-09-07 00:00:00+00:00,20694.1582,20694.1582,20939.93164,20595.84766,20645.00391,1207144
2015-09-08 00:00:00+00:00,21824.7168,21824.7168,21824.7168,20645.00391,20694.1582,5572681
2015-09-09 00:00:00+00:00,22512.88477,22512.88477,22906.12305,22119.64648,22267.11133,3689893
2015-09-10 00:00:00+00:00,22611.19336,22611.19336,23004.43164,22021.33594,22119.64648,2825786
2015-09-11 00:00:00+00:00,22021.33594,22021.33594,22660.34766,21923.02734,22365.41992,1888257
2015-09-14 00:00:00+00:00,21234.85938,21234.85938,22463.72852,21234.85938,21972.18164,2362128
2015-09-15 00:00:00+00:00,20989.08594,20989.08594,21333.16992,20939.93164,21234.85938,1481218
2015-09-16 00:00:00+00:00,21628.09766,21628.09766,21677.25391,21136.55078,21136.55078,1166254
2015-09-17 00:00:00+00:00,21431.47852,21431.47852,21775.5625,21431.47852,21775.5625,791823
2015-09-18 00:00:00+00:00,21628.09766,21628.09766,22021.33594,21628.09766,21628.09766,6369145
2015-09-21 00:00:00+00:00,21972.18164,21972.18164,22021.33594,21628.09766,21628.09766,750362
2015-09-22 00:00:00+00:00,21923.02734,21923.02734,22168.80078,21824.7168,21972.18164,605025
2015-09-23 00:00:00+00:00,21873.87305,21873.87305,21923.02734,21628.09766,21824.7168,1522251
2015-09-24 00:00:00+00:00,21677.25391,21677.25391,22119.64648,21677.25391,21972.18164,1121150
2015-09-25 00:00:00+00:00,21628.09766,21628.09766,21775.5625,21578.94336,21677.25391,952358
2015-09-28 00:00:00+00:00,21136.55078,21136.55078,21677.25391,21136.55078,21677.25391,2093120
2015-09-29 00:00:00+00:00,21038.24023,21038.24023,21087.39648,20792.4668,20989.08594,1843541
2015-09-30 00:00:00+00:00,21087.39648,21087.39648,21333.16992,21087.39648,21185.70508,787164
2015-10-01 00:00:00+00:00,21136.55078,21136.55078,21234.85938,21087.39648,21136.55078,570094
2015-10-02 00:00:00+00:00,21136.55078,21136.55078,21382.32422,20989.08594,21185.70508,842113
2015-10-05 00:00:00+00:00,21382.32422,21382.32422,21480.63477,21136.55078,21284.01563,683716
2015-10-06 00:00:00+00:00,22267.11133,22267.11133,22316.26563,21628.09766,21628.09766,2839436
2015-10-07 00:00:00+00:00,22217.95508,22217.95508,22807.8125,22217.95508,22414.57422,3105902
2015-10-08 00:00:00+00:00,23053.58594,23053.58594,23151.89648,22316.26563,22316.26563,2722338
2015-10-09 00:00:00+00:00,22856.9668,22856.9668,23348.51563,22856.9668,23348.51563,1446552
2015-10-12 00:00:00+00:00,23643.44336,23643.44336,23790.9082,22906.12305,23004.43164,3098456
2015-10-13 00:00:00+00:00,23545.13477,23545.13477,23594.28906,23348.51563,23495.98047,1502539
2015-10-14 00:00:00+00:00,23201.05078,23201.05078,23545.13477,23201.05078,23545.13477,1873895
2015-10-15 00:00:00+00:00,23299.36133,23299.36133,23397.66992,23151.89648,23299.36133,1026185
2015-10-16 00:00:00+00:00,22955.27734,22955.27734,23495.98047,22955.27734,23299.36133,1387677
2015-10-19 00:00:00+00:00,22611.19336,22611.19336,22955.27734,22611.19336,22955.27734,1774169
2015-10-20 00:00:00+00:00,22316.26563,22316.26563,22660.34766,22267.11133,22660.34766,1911348
2015-10-21 00:00:00+00:00,22414.57422,22414.57422,22906.12305,22316.26563,22316.26563,1351362
2015-10-22 00:00:00+00:00,22709.50391,22709.50391,22709.50391,22414.57422,22611.19336,875172
2015-10-23 00:00:00+00:00,23053.58594,23053.58594,23151.89648,22856.9668,22906.12305,1546745
2015-10-26 00:00:00+00:00,22955.27734,22955.27734,23201.05078,22955.27734,23151.89648,1542167
2015-10-27 00:00:00+00:00,22906.12305,22906.12305,23053.58594,22807.8125,22906.12305,805515
2015-10-28 00:00:00+00:00,22660.34766,22660.34766,22955.27734,22611.19336,22906.12305,1348331
2015-10-29 00:00:00+00:00,22955.27734,22955.27734,22955.27734,22611.19336,22709.50391,1542329
2015-10-30 00:00:00+00:00,23446.82422,23446.82422,23446.82422,22955.27734,22955.27734,3481795
2015-11-02 00:00:00+00:00,23446.82422,23446.82422,23840.0625,23397.66992,23446.82422,2783979
2015-11-03 00:00:00+00:00,23692.59961,23692.59961,23692.59961,23151.89648,23446.82422,1455910
2015-11-04 00:00:00+00:00,23692.59961,23692.59961,23987.52734,23692.59961,23741.75391,1904084
2015-11-05 00:00:00+00:00,23545.13477,23545.13477,23643.44336,23446.82422,23495.98047,762670
2015-11-06 00:00:00+00:00,23594.28906,23594.28906,23840.0625,23250.20508,23545.13477,1693241
2015-11-09 00:00:00+00:00,24134.99219,24134.99219,24233.30078,23495.98047,23594.28906,2277416
2015-11-10 00:00:00+00:00,23741.75391,23741.75391,24134.99219,23741.75391,24085.83594,1248117
2015-11-11 00:00:00+00:00,23446.82422,23446.82422,23889.2168,23446.82422,23741.75391,999900
2015-11-12 00:00:00+00:00,23397.66992,23397.66992,23446.82422,22955.27734,23348.51563,1790139
2015-11-13 00:00:00+00:00,23348.51563,23348.51563,23495.98047,23151.89648,23446.82422,1162591
2015-11-16 00:00:00+00:00,23151.89648,23151.89648,23397.66992,23053.58594,23151.89648,868621
2015-11-17 00:00:00+00:00,23201.05078,23201.05078,23594.28906,23102.74219,23151.89648,912850
2015-11-18 00:00:00+00:00,23201.05078,23201.05078,23348.51563,23102.74219,23102.74219,615564
2015-11-19 00:00:00+00:00,23102.74219,23102.74219,23299.36133,23053.58594,23299.36133,730852
2015-11-20 00:00:00+00:00,23102.74219,23102.74219,23250.20508,23102.74219,23102.74219,545336
2015-11-23 00:00:00+00:00,22955.27734,22955.27734,23201.05078,22955.27734,23151.89648,943243
2015-11-24 00:00:00+00:00,22709.50391,22709.50391,22955.27734,22611.19336,22955.27734,819246
2015-11-25 00:00:00+00:00,22611.19336,22611.19336,22807.8125,22365.41992,22807.8125,795851
2015-11-26 00:00:00+00:00,22316.26563,22316.26563,22611.19336,22316.26563,22512.88477,571743
2015-11-27 00:00:00+00:00,21775.5625,21775.5625,22316.26563,21677.25391,22168.80078,1369956
2015-11-30 00:00:00+00:00,21087.39648,21087.39648,21775.5625,21087.39648,21726.4082,1988858
2015-12-01 00:00:00+00:00,20694.1582,20694.1582,21333.16992,20645.00391,21087.39648,1790321
2015-12-02 00:00:00+00:00,20743.3125,20743.3125,20989.08594,20645.00391,20694.1582,3635473
2015-12-03 00:00:00+00:00,20939.93164,20939.93164,21185.70508,20645.00391,20645.00391,3109989
2015-12-04 00:00:00+00:00,20792.4668,20792.4668,21087.39648,20694.1582,21087.39648,984398
2015-12-07 00:00:00+00:00,20055.14648,20055.14648,20694.1582,20005.99023,20694.1582,2879718
2015-12-08 00:00:00+00:00,21185.70508,21185.70508,21234.85938,19661.9082,20055.14648,1906729
